Srce,Province,PublishedDate,PropertyType,PropertyState,MtTot,Bdroom,Bath,Parking,PriceUF,Link,Description
"toctoc","Providencia","11-05-2020","Aparment","TBD","117 m²","3","2","TBD","$  175.000.000","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/bilbao-holanda/1437301?o=resultado_lista_seo_info","Departamento GRANDE año 1976 con remodelación en cocina ampliada y baños ventanas todas termopanel piso parquet en edificio de 4 pisos sin ascensor. Contacto Eugenia Bocchi 973371285 email eugeniab@vivaqui.com Distribución: Living - comedor amplio terraza 3 dormitorios todos buenos espacios el principal en suite 2 baños. Un estacionamiento para auto pequeño. Orientación: Nor Oriente Conserjería diurna. No hay estacionamiento de visitas. ID28516"
"toctoc","Providencia","23-06-2020","Aparment","TBD","140 m²","3","3","TBD","$  180.000.000","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/pedro-de-valdivia-carlos-antunez/1503521?o=resultado_lista_seo_info",".:PROCASA JORGE PABLO CARO PROPIEDADES:. Vende amplio departamento. Hermoso edificio de estilo arquitectónico moderno. Tercer piso con ascensor. Amplios ambientes distribuidos en 124 M2 interiores más una gran terraza de 16 M2 al lado del living comedor y de 3 amplios dormitorios 2 baños gran cocina con loggia y dormitorio y baño de servicios. Vista a grandes árboles hacia el poniente. Piso de parqué en todo el departamento en EXCELENTE ESTADO. Ubicado a pocas cuadras de Providencia acceso a bancos universidades centros médicos colegios servicios y comercio en general. Excelente acceso a locomoción colectiva. Líneas 1 y 6 del Metro Estaciones Pedro de Valdivia e Inés de Suárez."
"toctoc","Providencia","01-06-2020","Aparment","TBD","130 m²","3","2","TBD","UF  7.000","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/bosque-norte-carlos-antunez-el-bosque/1489910?o=resultado_lista_seo_info","Amplio y luminoso departamento. Living comedor con salida a terraza y con vista a Av. El Bosque. Cocina amoblada con comedor de diario loggia. 3 dormitorios 2 baños 2 con salida a terraza. Estacionamiento bodega. Cerca locomoción comercio colegios plazas iglesia restaurantes. No dejar de ver. Metros son aproximados. FPE1865. Veronica Velázquez Tel. +56978632541"
"toctoc","Providencia","17-04-2020","Aparment","TBD","114 m²","3","3","TBD","UF  6.900","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/chile-espana-av-holanda/1461363?o=resultado_lista_seo_info","Amplio departamento remodelado de 104/10 mts. Orientación oriente a pocas cuadras de metro Chile-España (L3). Ubicado en tranquilo sector residencial cerca del Campus Oriente U. Católica supermercado Unimarc a 15 minutos caminando de Plaza Ñuñoa colegios bancos y variedad de comercio. Coordinar visitas con Mailen Carmona 569 6475 2020 mailen@catabrochet.cl 3 dormitorios y 3 baños (principal en suite) mas pieza de servicio piso vinilico calefacción por losa radiante. Cocina ampliada equipada con campana encimera a gas de 4 platos y horno conexión a lavadora. Living comedor con salida a cómoda terraza. 2 estacionamientos subterráneos 1 bodega Gastos comunes $ 180.000 Edificio del año 2006 de solo 8 pisos. Cuenta con seguridad las 24 hrs con accesos controlados piscina sala multiusos gimnasio bicicletero."
"toctoc","Providencia","20-06-2020","Aparment","TBD","122 m²","4","3","TBD","UF  6.235","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/condell/1500794?o=resultado_lista_seo_info","Departamento en venta completamente remodelado.Ubicado en la calle Condell se encuentra este edificio construido en el año 1952.De muy buenos cimientos ofrecemos este lindo departamento con remodelación moderna sin perder detalles importantes desde sus inicios como tamaño de ventanas y distribución.Amplio e iluminado.Ubicado en piso 10 (último piso).Cuenta con 4 dormitorios y 3 baños.Baños remodelados con productos MK y tina restaurada.Termopanel (menos en cocina y pieza de servicio).Piso flotante y porcelanato.Cocina remodelada completa muy amplia con encimera y cubiertas de granito tiene pieza de despensa aparte.Consumo de agua va incluido en gastos comunes (no agua caliente).Agua caliente por calefont en cada departamento (certificado por Metrogas). Ascensores.Acceso a edificio con lector de huella digital.Sistema de cámaras de seguridad y conserjería 24/7. 3 departamentos por piso.Bodega de 48 m2.-Balcones.No tiene estacionamiento.Orientación oriente con una vista totalmente despejada en casi todo su entorno.Listo para habitar.Cabe destacar que esta zona está protegida por plan regulador de Providencia. Zona muy segura y tranquila que colinda con la embajada de Francia.Acceso a barrio Italia cercano a metro supermercados hospitales y clínicas colegios y jardines infantiles.Parques y zonas para hacer deporte o recreación muy cerca del departamento.Silencioso gracias a los ventanales de termopanel.Está todo a la mano y es un barrio muy grato.Gastos comunes $140.000 app.Contribuciones trimestrales $91.000 app.Propiedad abierta a canje.Y no olvides que nadie en el mundo vende más propiedades que RE/MAX!!!"
"toctoc","Providencia","12-05-2020","Aparment","TBD","118 m²","3","2","TBD","UF  6.100","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/av-francisco-bilbao-plaza-de-la-alcaldesa-metro-ines-de-suarez/1477906?o=resultado_lista_seo_info","¡¡¡ DEPARTAMENTO REMODELADO !!! Amplio Cómodo y Luminoso Departamento Ubicado en la Comuna de Providencia Cercano a Comercios Restaurantes Colegios Universidades Supermercados Plaza de la Alcaldesa Metro Inés de Suárez Excelente Conectividad. Departamento Antiguo del Año 1976 Totalmente Remodelado Piso Parquet Vitrificado Todas las Ventanas Termopanel Baños y Cocina Piso Porcelanato. Departamento Cuenta con Amplio Living Comedor con Salida a Terraza Cerrada Espaciosa Cocina Remodelada Pasillo Divisor que invita a 3 Amplios Dormitorios Principal en Suite mas Espaciosos Closets Otros 2 Dormitorios Espejos de Excelente Tamaño y Buenos Closets Baño de Visitas Sin Estacionamiento ni Bodega. Conserjería Diurna y Lindas Áreas Verdes. Metros son Proporcionados por el Dueño ... ¡¡¡ No Deje de Visitar !!!"
"toctoc","Providencia","28-05-2020","Aparment","TBD","110 m²","4","3","TBD","$  170.000.000","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/departamento-providencia/1487267?o=resultado_lista_seo_info","Departamento ubicado en General Jofreentre curico y Av. Vicuna Mackena a pasos de parque Bustamante cercano a supermercados posta central ACHS gimnasios colegios. A tan solo cuadras de estacion de metro Santa Isabel. piso 2 cuenta con 110mt2 utiles amplio livingcomedor 4 dormitorios 3 banos. estacionamiento. Gastos comunes Aprox $35.000. Visitas guiadas y con agente inmobiliario. Consulta por esta propiedad y por otras en cartera de nuestra agencia inmobiliaria. Solicite mas fotografias y visitas a nuestros numeros de contactos. Nicole Fernandez Gonzalez : +569 66350598 Rodrigo Fabio Araya : +569 56615661"
"toctoc","Providencia","11-05-2020","Aparment","TBD","135 m²","4","2","TBD","UF  6.975","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/diego-de-velasquez/1344758?o=resultado_lista_seo_info","ID 28.205 EXCELENTE Departamento sector Providencia / Diego de Velásquez 4° PISO SIN ASCENSOR. Contactar a PATRICIA LILLO +569 51796821 / 222175555 mail: patricial@vivaqui.com Distribución: Hall de entrada amplio living y comedor con salida a terraza. Cocina tradicional equipada con loggia y despensa pieza de servicio. Cuatro dormitorios tres de ellos muy amplios. Todo el Depto. con parquet. Gastos comunes $ 85.000.- incluye agua potable. Recomiendo visitar."
"toctoc","Providencia","18-04-2020","Aparment","TBD","100 m²","3","2","TBD","UF  6.700","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/seminario-juana-de-lestonac/1461851?o=resultado_lista_seo_info","Cod.1580 ONE PROPIEDADES SERVICIO DE CORRETAJE ONLINE VENDE. En Providencia departamento totalmente remodelado full electric en primer piso de 100 M2 aprox. Hall de entrada living-comedor 3 dormitorios 2 baños completos (principal en suite con jacuzzi) cocina tradicional con cubierta de granito equipada y logia. Edificio cuenta con áreas verdes y conserjería 24/7. Excelente conectividad cercano a estaciones de metro Salvador y Parque Bustamante. Metraje sujeto a confirmación información proporcionada por el dueño."
"toctoc","Providencia","05-05-2020","Aparment","TBD","130 m²","4","3","TBD","UF  6.950","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/avenida-providencia-con-thayer-ojeda/1472659?o=resultado_lista_seo_info","4 dormitorios 3 baños Bodega Uno de los dormitorios de servicio. Recien Remodelado piso de Parquet. Dos ascensores Amplio departamento de 130 mt2 totales con 18mt2 de terraza. Vista al Oriente piso 6. Gastos Comunes $135.000 Contribuciones $180.000 Pleno centro de Providencia. A pasos de Metro Tobalaba Contanera Center y principales vias de la comuna No tiene estacionamiento pero se es posible arrendar. Actualmente tiene en arriendo un estacionamiento y se puede traspasar el arriendo.."
"toctoc","Providencia","05-05-2020","Aparment","TBD","111 m²","3","2","TBD","UF  6.650","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/providencia-los-leones-holanda/1316944?o=resultado_lista_seo_info","Av. Providencia / Los Leones / Holanda. Excelente ubicación. Amplio Departamento en pleno Providencia SIN RUIDO no a la calle en interior y en segundo piso. REMODELADO. Cuenta con Hall de entrada Living Comedor 3 Dormitorios amplios 2 Baños completamente renovados closets también en pasillo Cocina con despensa Conexión a lavadora en el segundo baño. Piso de parquet vitrificado. No tiene terraza. Sin estacionamiento ni bodega. Gastos Comunes: $85.000. Acceso controlado y conserjería 24/7."
"toctoc","Providencia","27-06-2020","Aparment","TBD","117 m²","3","3","TBD","UF  5.990","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/seminario-vaticano-chico/1384322?o=resultado_lista_seo_info","Gran Departamento 3 Dormitorio / 3 Baños / Bodega Cómodo y Amplio Departamento Ubicado en la Comuna de Providencia ( VATICANO CHICO ) Cercano a Estaciones de Metro Baquedano y Salvador Ademas de Comercios Restaurantes Bancos Universidades Parques Vida de Barrio. Excelente Conectividad. Departamento Cuenta con Hall de Entrada Amplio Living Comedor Cocina Independiente Remodelada Amoblada y Equipada Mas Gran Logia Cerrada Pasillo Divisor que Invita a 3 Amplios Dormitorios Todos con Espaciosos Closets Piso Parquet Vitrificado 3 Baños Remodelados y Gran Bodega. Sin Estacionamiento Pero con Factibilidad de Arrendar uno a la Comunidad Edificio de 4 Pisos Sin Ascensor y Lindo Parque Exclusivo de la Comunidad. Metros son Proporcionados por el Dueño ... ¡¡¡ No Deje de Visitar !!!"
"toctoc","Providencia","02-07-2020","Aparment","TBD","100 m²","3","2","TBD","$  170.000.000","https://www.toctoc.com/propiedades/compracorredorasr/departamento/providencia/metro-santa-isabel/1508484?o=resultado_lista_seo_info","Departamento en venta Providencia clásico exquisito en 2° piso luminoso remodelado muy amplio estupenda conectividad cercano a Metro Santa Isabel y Parque Bustamente. Coordinar visitas con Marisol +569 94892762 marisol@catabrochet.cl Hall de entrada living y comedor de gran espacio rica cocina integrada equipada con campana encimera a gas horno repisas y península de madera 3 dormitorios incluido dormitorio de servicio con baño en suite el dormitorio principal es de gran tamaño y tiene una acogedora terraza hacia patio interior. Uno de los baños tiene espacio para lavadora. No tiene estacionamiento ni bodega solo 3 departamento en el edificio. Características del departamento: Piso de parquet vitrificado Piso de porcelanato en cocina y baños Baños con ventilación natural No paga gastos comunes"
"toctoc","Providencia","09-04-2020","House","TBD","0 m²","7","1","TBD","UF  6.500","https://www.toctoc.com/propiedades/compracorredorasr/casa/providencia/salvador-donoso-en-zona-tipica-de-bellavista/1456965?o=resultado_lista_seo_info","Casa en Zona Típica de Bellavista en barrio consolidado. Excelente ubicación Salvador Donoso cercano a Av. Bellavista y a todo el comercio del sector clínicas colegios locomoción colectiva etc. La casa tiene una antigüedad de aproximadamente 88 años y tiene 125m2 construido que no está regularizado. Orientación Nor Oriente. La casa cuenta con 7 talleres de pintura 4 talleres en el primer piso y 3 talleres en el segundo piso o altillo. Tiene una cocina un baño y un patio interior al cual convergen todas las salas de talleres. La casa es de adobe con estructura de madera con tabiques interiores tipo vulcanita. Está en buen estado de conservación. En las salas de talleres el piso es de madera cerámica en cocina y baños. Ventanas con marcos de madera originales. El Consejo de Monumentos Nacionales será responsable de supervisar cualquier proyecto de intervención en la casa para obtener el permiso de la Dirección de Obras Municipales cuando corresponda. La casa no cuenta con estacionamiento ni bodega."
"toctoc","Providencia","29-11-2019","House","TBD","0 m²","8","1","TBD","$  185.000.000","https://www.toctoc.com/propiedades/compracorredorasr/casa/providencia/salvador-donoso/1367400?o=resultado_lista_seo_info","Hermosa casa en Barrio Bellavista Providencia. A pasos de Clínica Santa María - Bellavista en Zona Típica Monumento Histórico; actualmente arrendada para talleres. Consta de 8 amplias habitaciones o talleres baño cocina segundo piso donde se encuentran 3 habitaciones las restantes 5 están en el primer piso.Patio interior de acceso con arboles y sombra donde convergen los talleres. Muy buena rentabilidad actual e inversión a futuro.Muy buen estado de conservación y mantención.Muy buena conectividad.Excelente potencial para renta y vivienda.Actualmente se encuentra arrendada por talleres (app $ 900.000.- /mes) y el contrato vence en Abril 2020 por lo que se podrían seguir percibiendo las actuales rentas.Se escuchan ofertas razonables."
"toctoc","Las Condes","14-10-2019","Aparment","TBD","107 m²","4.0","3.0","TBD","UF  6.950","https://www.toctoc.com/propiedades/compracorredorasr/departamento/las-condes/pontevedra/1336075?o=resultado_lista_seo_info","PRECIO INMEJORABLE Excelente departamento en linda y tranquila zona residencial con acceso a servicios y transporte cercano a comercio general y colegios. Distribución: Hall de entrada living comedor tres dormitorios. Dormitorio principal en suite dos baños. Cocina equipada y amoblada logia dormitorio y baño.de servicio Piso flotante en living comedor y dormitorios piso cerámica en baños y cocina. Estacionamiento y bodega. Orientación oriente y norte Dos departamentos por piso vigilancia permanente estacionamientos de visitas. Edificio con 25 años de construcción. Gastos comunes $70.000"
"toctoc","Las Condes","19-06-2020","Aparment","TBD","108 m²","3.0","3.0","TBD","UF  6.900","https://www.toctoc.com/propiedades/compracorredorasr/departamento/las-condes/alcantara-colon/1500584?o=resultado_lista_seo_info","BAJOS GASTOS COMUNES!!!! SE ACEPTAN OFERTAS DESDE UF 6.900... Amplio departamento con vista despejada Nor-Poniente piso 18 muy bien mantenido. Barrio tranquilo y residencial con excelente ubicación y conectividad a dos cuadras de la estación de metro Colón. Cercano a colegios parques sectores de comercio menor clínicas farmacias supermercados. Acceso con puerta de doble hoja hall de distribución living-comedor con amplia terraza 3 dormitorios principal en suite 3 baños cocina equipada y amoblada espaciosa logia con conexión a lavadora-secadora. Estacionamiento y bodega. G.C $ 100.000.- El Edificio cuenta con estacionamientos de visitas bicicletero y áreas verdes. Conserjería y seguridad las 24 horas. RRM. Para consultas y visitas comunicarse con Rodrigo Rafols al56973005881.-rodrigo.rafols@prourbe.cl."
"toctoc","Las Condes","28-11-2019","Aparment","TBD","114 m²","3.0","2.0","TBD","UF  6.895","https://www.toctoc.com/propiedades/compracorredorasr/departamento/las-condes/marco-polo-monte-alegre/1365804?o=resultado_lista_seo_info","Departamento en venta en Las Condes. Amplio y acogedor departamento en excelente ubicación a pasos del Metro Colón cercano a Colegio San Gabriel. Para visitas coordinar con Waleska Baricic al 569 9369 49 50. Mail waleska@catabrochet.cl 3 dormitorios con piso flotante 2 baños Living comedor con cerámica Ventanas con termopanel Logia y conexión a lavadora Superficie construida 104 m2 Superficie de terraza 10 m2 Orientación Oriente Tipo de gas cañería Tipo de calefacción caldera Edificio del año 1992 Gastos Comunes $125.000.- Contribuciones $105.000.- 1 Estacionamiento y 1 bodega"
"toctoc","Las Condes","26-04-2020","Aparment","TBD","100 m²","3.0","2.0","TBD","UF  6.534","https://www.toctoc.com/propiedades/compracorredorasr/departamento/las-condes/colon-rotanda-atenas/1466534?o=resultado_lista_seo_info","Lindo departamento remodelado a dos cuadras de la Rotonda Atenas. El departamento se encuentra en el Condominio Imago Mundi. Tiene excelentes espacios y el living y comedor amplio ya que están ampliado hacia las terrazas. Los baños y cocina están remodelados Tiene 3 piezas de buen tamaño y la principal esta suite. 1 estacionamiento 1 bodega y orientacion Norte."
"toctoc","Las Condes","27-06-2020","Aparment","TBD","106 m²","3.0","2.0","TBD","UF  6.950","https://www.toctoc.com/propiedades/compracorredorasr/departamento/las-condes/av-americo-vespucio-sur/1486589?o=resultado_lista_seo_info","Ideal para remodelar. Entrada hall de entrada con acceso directo a living comedor y salida directa a terraza de buen tamaño. 2 dormitorios comparten un baño 3er dormitorio puede ser opcionalmente ocupado como escritorio o dormitorio de servicio. Con un baño en el hall de acceso como baño de visitas. Incluye 1 estacionamiento no techado y una bodega.GGCC: $135.000Contribuciones: $130.000"
"toctoc","Las Condes","22-03-2020","Aparment","TBD","112 m²","4.0","3.0","TBD","UF  6.500","https://www.toctoc.com/propiedades/compracorredorasr/departamento/las-condes/fontana-rosa-hernando-de-magallanes/1448967?o=resultado_lista_seo_info","Se vende excelente departamento en Colón con Hernando de Magallanes. Construido en 1993. Ubicado en cuarto piso de edificio de diez pisos. Sólo cuatro departamentos por piso Orientación oriente Tres dormitorios dos baños principal en suite con walk-in closet y bow-window. Pieza y baño de servicio. Amplia Terraza sin interferencias cocina tradicional con gran loggia. Estacionamiento techado amplio en superficie y buen tamaño de bodega situada al lado. Recibos luminosos sector muy tranquilo sin ruidos con movilización cercana comercio de barrio supermercados colegios etc. De superficie son 103 m2. útiles y 9 m2. de terraza. CONTACTAR : Carlos Monzó Calvo 981364215 cmonzo@italprop.cl"
"toctoc","Las Condes","25-11-2019","Aparment","TBD","0 m²","4.0","3.0","TBD","UF  6.700","https://www.toctoc.com/propiedades/compraparticularsr/departamento/las-condes/cuarto-centenario-1650-las-condes/1361969?o=resultado_lista_seo_info","Lindo departamento remodelado silenciosoe iluminado Generalidades:Edificio con lindos jardinesSeguridad las 24 horasExcelente movilizaciónEscaleras amplias Cerca de supermercados centros comercialesclínicaConsta de:Living -comedor amplio con piso flotanteTerraza cerradaCuatro dormitorios con buenos closetTres baños remodeladosCocina tradicional amplia y equipadaDespensaLogiaUn estacionamiento de uso y goceOrientación sur con vista despejada Distribución:DespensaHallJardinTerrazaLavadero InteriorServicios:TV CableCocina:Cocina EquipadaCocina Amoblada"
"toctoc","Las Condes","16-04-2020","Aparment","TBD","0 m²","3.0","2.0","TBD","UF  6.900","https://www.toctoc.com/propiedades/compraparticularsr/departamento/las-condes/martin-alonso-pinzon-las-condes/1396472?o=resultado_lista_seo_info","Hermoso departamento en Las Condes de 100mt2 útil y 5mt2 de terraza es cómodo con muy buena distribución acogedor y luminoso.•3 dormitorio•2 baños•Walk in Closet (Dormitorio principal)•Consta con calefacción por loza radiante•1 bodega•Piscina•Salas eventos•GimnasioGastos comunes $ 112.000Sin estacionamiento pero con posibilidad de arrendar por $ 50.000Excelente sector con buena locomoción y con supermercado a pocas cuadras.Queda ubicado en la comuna de Las Condes cerca de la Rotonda Atenas en la intersección de Martin Alonso Pinzon con PiacenzaNómada Propiedades.+56997735531"
"toctoc","Las Condes","18-04-2019","Aparment","TBD","110 m²","3.0","3.0","TBD","UF  6.900","https://www.toctoc.com/propiedades/compracorredorasr/departamento/las-condes/carlos-alvarado-vespucio/1216605?o=resultado_lista_seo_info","Espacioso y cómodo departamento. 3 dormitorios y 3 baños (principal en suite). Amplio Living-comedor Terraza y Logia. Espacios sociales separados de los dormitorios. Ubicado en sector residencial a pasos de parques supermercados restaurantes y tiendas de barrio. 1 estacionamiento subterráneo y estacionamiento para visitas."
"toctoc","Las Condes","22-11-2019","Aparment","TBD","0 m²","3.0","3.0","TBD","$  165.000.000","https://www.toctoc.com/propiedades/compracorredorasr/departamento/las-condes/iv-centenario-con-parque-interiores-bilbao-mall-portal-la-reina-los-dominicos/1360213?o=resultado_lista_seo_info","www.procasa.cl Baeza Codigo 43417 EN PRECIO---VISTA ORIENTE - COLEGIO SAINT JOHNS -PARQUE INTERCOMUNAL- Excelente sector cercano a supermercados locomoción y todo tipo de servicios buena ubicación con excelente conectividad en condominio de gran seguridad lindos jardines y áreas verdes Departamento amplio sólido buena construcción buenos espacios en primer piso living y comedor tres dormitorios principal en suite cocina amoblada y comedor de diario gran loggia estacionamiento gastos comunes alrededor de $ 90.000"
"toctoc","Las Condes","08-06-2020","Aparment","TBD","114 m²","3.0","2.0","TBD","UF  6.895","https://www.toctoc.com/propiedades/compracorredorasr/departamento/las-condes/marco-polo-monte-alegre/1493318?o=resultado_lista_seo_info","Depatamento en venta en Las Condes Amplio y acogedor departamento en excelente ubicación a pasos del Metro Colón cercano a Colegio San Gabriel. Para visitas coordinar con Waleska Baricic al 569 9369 49 50. Mail waleska@catabrochet.cl 3 dormitorios con piso flotante 2 baños completos Living comedor con cerámica Ventanas con termopanel Logia y conexión a lavadora Superficie construida 104 m2 Superficie de terraza 10 m2 Orientación Oriente Tipo de gas cañería Tipo de calefacción caldera independiente Edificio del año 1992 Gastos Comunes $125.000.- Contribuciones $105.000.- 1 Estacionamiento y 1 bodega"
"toctoc","Las Condes","25-09-2019","Aparment","TBD","120 m²","3.0","3.0","TBD","UF  6.990","https://www.toctoc.com/propiedades/compracorredorasr/departamento/las-condes/mall-sport-plaza-san-enrique/1323149?o=resultado_lista_seo_info","Luminoso departamento cerca de Mall Sport y Plaza San Enrique. Hall de entrada amplio living comedor con salida a terraza de gran tamaño. Dos dormitorios principal en suite y baño con ventana segundo dormitorio con baño en pasillo (ventana y luz natural) amplios closet y excelente distribución. Cocina amoblada cubierta de granito amplia logia dormitorio y baño de servicio. El departamento cuenta con termopanel en los dormitorios pisos de cerámica dos estacionamientos (tandem) en subterráneo y bodega. Edificio con portón automático conserjería 24/7 y estacionamiento para visita. Metros otorgados por el propietario.. Andrea Paz Robertson Tel. +56999991916"
"toctoc","Las Condes","nan","Aparment","TBD","nan","nan","nan","TBD","nan","https://www.toctoc.com/propiedades/compranuevo/departamento/las-condes/edificio-zamora-3221/1434486?o=resultado_lista_seo_info","Edificio Zamora 3221está ubicado en un tranquilo barrio de Las Condes a pasos del Metro Colón. Cuenta con una excelente conectividad y se encuentra rodeado de parques ciclovías y diversos servicios tales como colegios supermercados restaurantes entre otros.Amplios departamentos de moderna distribución con tipologías de 1 2 y 3 dormitorios más estar que van desde 57 hasta 160 m2 totales aprox.Algunas de las terminaciones de Zamora 3221 incluyen:Piso SPC en hall de acceso living comedor cocina y dormitorios.Cocinas integradas con cubiertas de cuarzo blanco Equipadas con encimera horno y campana.Ventanas termopanel con marcos de PVC Antracita en todos los recintosBaños principales con receptáculo en obra Gres Porcelánico RústicoDepartamentos con amplias terrazas.Calefacción por losa radiante (piso)Factibilidad de aire acondicionado para todos los deptos.Equipamiento comunitario: Amplia piscina patio interior sala multiuso con kitchenette y completamente decorada doble altura en sala multiuso pasillos con iluminación natural y ventilación cruzada doble acceso vehicular controlados con circuito cerrado de TV estacionamiento para autos eléctricos y bicicletero entre otros."
"toctoc","Las Condes","07-02-2020","Aparment","TBD","120 m²","4.0","3.0","TBD","UF  6.900","https://www.toctoc.com/propiedades/compracorredorasr/departamento/las-condes/pontevedra-nor-oriente/1417737?o=resultado_lista_seo_info","Excelente departamento en residencial ubicación de la comuna de Las Condes. Hall de acceso amplio living comedor con terraza incorporada. Cocina de buen tamaño con loggia. Tres dormitorios (principal en suite) dos baños completos más dormitorio y baño de servicio. UN ESTACIONAMIENTO y una bodega. Edificio con conserjería las 24 horas estacionamientos de visita sala de juegos solo dos departamentos por piso. Gastos comunes: $90.000 aprox."
"toctoc","Las Condes","19-01-2020","Aparment","TBD","120 m²","3.0","2.0","TBD","UF  6.200","https://www.toctoc.com/propiedades/compracorredorasr/departamento/las-condes/vespucio-metro-escuela-militar/1403605?o=resultado_lista_seo_info","Excelente ubicación  Cómodo departamento a una cuadra del metro Escuela Militar. Hall de entrada amplio living-comedor con salida a terraza cocina con loggia 3 dormitorios y 2 baños 1 estacionamiento subterráneo 1 bodega. Vende Alejandro Jaime Propiedades. Contactar al 2 2730 4000."
"toctoc","Las Condes","17-06-2019","Aparment","TBD","0 m²","3.0","2.0","TBD","$  190.000.000","https://www.toctoc.com/propiedades/compracorredorasr/departamento/las-condes/hermoso-y-amplio-departamento-en-las-condes/1252877?o=resultado_lista_seo_info","Focolare Propiedades Vende amplio departamento de 127 mts incluyendo terraza con orientación Sur-Poniente Emplazado en barrio tranquilo y residencial en calle Martín Alonso Pinzon cercano a Metro Cristóbal Colón y metro Escuela Militar. El Departamento destaca por su amplio living comedor con salida a Terraza 3 amplios dormitorios y 2 baños cocina tradicional amoblada y equipada con encimera horno y campana extractora (nueva) con salida a Logia el dormitorio principal posee Walk in Closet y Baño en Suite este último tiene incorporada una agradable y cómoda tina de hidromasajes. El inmueble se encuentra dentro de un elegante edificio que posee espacios comunes áreas verdes vigilancia las 24 horas estacionamientos de visita. Cercano a Supermercados colegios clínicas plazas con excelente conectividad por las avenidas Cristóbal Colón y Manquehue sur. Destacado ambos baños fueron re-modelados por Homecenter Sodimac. VALOR: $190.000.000.-"
"toctoc","Las Condes","nan","Aparment","TBD","nan","nan","nan","TBD","nan","https://www.toctoc.com/propiedades/compranuevo/departamento/las-condes/edificio-victor-rae/1438059?o=resultado_lista_seo_info","Descubre los beneficios de consolidarte en un edificio con solo 32 departamentos en total distribuidos en 7 pisos. Disfruta de sorprendentes espacios para compartir con tu familia y amigos. En primer piso: Moderno hall de acceso un increíble salón multiuso con terraza zona de juego de niños y áreas verdes. En último piso: podrás refrescarte junto a tu familia con una piscina de adultos y de niños además de dos equipados quinchos panorámicos pensados en brindarte comodidad en tus celebraciones.El edificio también cuenta con 9 estacionamientos de visitas bicicleteros accesos controlados por circuito cerrado de TV alarma en puertas y ventanas de departamentos de pisos 2 3 y terraza de departamentos penthouse cerco eléctrico y video portero. Factibilidad de electricidad en estacionamientos para autos eléctricos."
"toctoc","Las Condes","nan","Aparment","TBD","nan","nan","nan","TBD","nan","https://www.toctoc.com/propiedades/compranuevo/departamento/las-condes/eco-tempo/512538?o=resultado_lista_seo_info","Inmobiliaria Fundamenta presenta su nuevo proyecto Eco Tempo emplazado en la intersección de Puente Nuevo con av. Las Condes. El edificio cuenta con departamentos de 1 2 y 3 dormitorios excelentes terminaciones amplios espacios comunes piscina y quinchos con vista panorámica. Ubicado en zona privilegiada de la comuna de Las Condes cercano a supermercados colegios universidades portal La Dehesa y Mall Sport. Con excelente conectividad próximo a autopista Costanera Norte y av. La Dehesa.Características y terminaciones: sistema de calefacción eléctrico mediante cielo radiante. Equipamiento comunitario entrada por puente sobre patio inglés y hall de acceso con doble altura. Quinchos gimnasio salas multiuso y de primeros auxilios lavandería y piscina en cubierta con baños. Calderas de condensación de alta eficiencia para aguas sanitarias ubicadas en la cubierta."
"toctoc","Las Condes","03-06-2020","Aparment","TBD","105 m²","3.0","2.0","TBD","$  170.000.000","https://www.toctoc.com/propiedades/compracorredorasr/departamento/las-condes/sebastian-elcano-colon/1327830?o=resultado_lista_seo_info","Sin estacionamiento Sin bodega. Amplio departamento seguro y muy tranquilo inmejorable ubicación excelente conectividad en sector consolidado de la comuna. CARACTERÍSTICAS - 100/105 m2 - 3 Dormitorios 1 en suite - 2 Baños - Living comedor juntos con salida a terraza - Cocina amoblada - Logia OTROS - Piso 2 - Gastos comunes $70.000 aprox. - Nor- Oriente CARACTERÍSTICAS DEL EDIFICIO Edificio cuenta con amplios jardines y áreas verdes emplazado en sector muy residencial de la comuna y muy cercano a colegios farmacias y comercio. Conserje 24/7. Estacionamiento de visitas."
