Srce,Region,Province,PublishedDate,PropertyType,PropertyState,Age,Stage,Delivery,CommonExpnsCLP,Floor,ForInvestment,MtTot,MtUtil,Bdroom,Bath,Parking,Storage,Pool,PriceUF,Link
"portal inmobiliario","rm","colina","07/08/2020","house","usada","-16","Done","-16","-16","-16","N","4700","270","6","5","0","0","1","14200","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5708566-el-algarrobo-uda#position=22&type=item&tracking_id=cce6de3d-c3d9-4787-80c3-08f8f46edd44"
"portal inmobiliario","rm","santiago","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","340","203","3","2","0","0","0","6620","https://www.portalinmobiliario.com/venta/casa/santiago-metropolitana/5695828-general-gana-uda#position=4&type=item&tracking_id=1cfc1c17-dc53-4911-8483-fa75e2bde1e5"
"portal inmobiliario","rm","vitacura","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","300","200","5","4","0","0","0","14500","https://www.portalinmobiliario.com/venta/casa/vitacura-metropolitana/5716943-colegio-manquehue-uda#position=4&type=item&tracking_id=45ceea1b-743c-403c-946b-40d51af706e0"
"portal inmobiliario","rm","lo barnechea","07/10/2020","house","usada","-16","Done","-16","-16","-16","N","284","138","5","4","2","0","0","11000","https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/5598187-camino-el-huinganal-el-peumo-uda#position=20&type=item&tracking_id=f096b8cc-6a9d-423c-a671-e1f7c328765b"
"portal inmobiliario","rm","la reina","14/07/2020","house","usada","-16","Done","-16","-16","-16","N","300","170","5","4","1","1","0","12900","https://www.portalinmobiliario.com/venta/casa/la-reina-metropolitana/5718396-nicanor-plaza-helsby-p-hurtado-uda#position=20&type=item&tracking_id=90191e6d-16fb-4ded-afc6-7b5e654ccd98"
"portal inmobiliario","rm","las condes","07/10/2020","house","usada","-16","Done","-16","-16","-16","N","1116","310","5","4","1","0","1","24200","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5712317-quinchamali-uda#position=9&type=item&tracking_id=ac4823f1-03b4-45d9-bcc5-a324c9c742ad"
"portal inmobiliario","rm","las condes","17/07/2020","house","usada","-16","Done","-16","-16","-16","N","250","120","3","3","3","1","0","8800","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5724423-las-tranqueras-hernando-de-magallanes-plaza-renacimiento-italiano-uda#position=31&type=item&tracking_id=39e1c72e-ebaf-46f2-bc08-934361681b11"
"portal inmobiliario","rm","lo barnechea","17/07/2020","house","usada","-16","Done","-16","-16","-16","N","390","190","3","2","1","0","0","15900","https://www.portalinmobiliario.com/mlc-537044655-casa-en-venta-de-3-dorm-en-lo-barnechea-_jm#position=49&type=item&tracking_id=8c268ab3-3f5f-4d26-88be-897e84be181e"
"portal inmobiliario","rm","colina","17/07/2020","house","usada","-16","Done","-16","-16","-16","N","385","124","3","3","1","0","1","7500","https://www.portalinmobiliario.com/mlc-536966033-casa-en-venta-de-3-dorm-en-colina-_jm#position=34&type=item&tracking_id=8a585945-4029-4ede-b575-c11f166fc2d1"
"portal inmobiliario","rm","paine","15/07/2020","house","usada","-16","Done","-16","-16","-16","N","2046","150","5","2","2","0","0","4791","https://www.portalinmobiliario.com/venta/casa/paine-metropolitana/5721427-camino-de-fatima--uda#position=9&type=item&tracking_id=e76bf1bf-1267-4a00-bf6c-742e35e0c500"
"portal inmobiliario","rm","la florida","07/08/2020","house","usada","-16","Done","-16","-16","-16","N","160","115","5","2","3","0","0","4340","https://www.portalinmobiliario.com/venta/casa/la-florida-metropolitana/5708974-enrique-olivares-canada-uda#position=37&type=item&tracking_id=03bccd92-4859-437a-8180-64f1dbf2dc69"
"portal inmobiliario","rm","las condes","15/07/2020","house","usada","-16","Done","-16","-16","-16","N","200","180","3","2","1","0","0","9900","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5720164-padre-hurtado-portal-la-reina-espectacular-casa-nueva-uda#position=30&type=item&tracking_id=7ba1a99c-c88d-46a5-8033-160656a90b1b"
"portal inmobiliario","rm","las condes","18/07/2020","house","usada","-16","Done","-16","-16","-16","N","260","120","4","3","1","0","1","12990","https://www.portalinmobiliario.com/mlc-537196706-punta-del-este-_jm#position=33&type=item&tracking_id=9312cff2-a4ac-4d63-9f1c-dd3577c11399"
"portal inmobiliario","rm","santiago","07/08/2020","house","usada","-16","Done","-16","-16","-16","N","64","52","3","1","0","0","0","2367","https://www.portalinmobiliario.com/venta/casa/santiago-metropolitana/5709686-maturana-uda#position=16&type=item&tracking_id=03bccd92-4859-437a-8180-64f1dbf2dc69"
"portal inmobiliario","rm","quilicura","07/10/2020","house","usada","-16","Done","-16","-16","-16","N","95","90","4","1","0","0","0","2604","https://www.portalinmobiliario.com/venta/casa/quilicura-metropolitana/5712405-los-himalayassta-laura-uda#position=1&type=item&tracking_id=ac4823f1-03b4-45d9-bcc5-a324c9c742ad"
"portal inmobiliario","rm","colina","07/10/2020","house","usada","-16","Done","-16","-16","-16","N","435","160","4","3","2","0","0","10500","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5656546-condominio-altos-de-chamisero-4-dormitorios-3-banos-servicio-quincho-uda#position=17&type=item&tracking_id=ac4823f1-03b4-45d9-bcc5-a324c9c742ad"
"portal inmobiliario","rm","lo conchali","07/09/2020","house","usada","-16","Done","-16","-16","-16","N","160","90","3","1","0","0","0","2951","https://www.portalinmobiliario.com/venta/casa/conchali-metropolitana/5711501-tokio-00-uda#position=49&type=item&tracking_id=8ba158d0-d011-4522-9853-cc5028f96969"
"portal inmobiliario","rm","las condes","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","574","220","4","2","1","1","0","15625","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5716528-las-condes-boccacio-c_256191-uda#position=46&type=item&tracking_id=34ef2732-2a41-4d55-bca9-fdf8ef776161"
"portal inmobiliario","rm","puente alto","16/07/2020","house","usada","-16","Done","-16","-16","-16","N","150","80","3","1","1","0","0","2430","https://www.portalinmobiliario.com/venta/casa/puente-alto-metropolitana/5722057-gabriela-orienteav-las-nieves-ote-uda#position=39&type=item&tracking_id=ffb2ea5f-fd3a-4e40-991d-40d76a6c4869"
"portal inmobiliario","rm","nunoa","18/07/2020","house","usada","-16","Done","-16","-16","-16","N","150","110","4","2","0","1","0","5950","https://www.portalinmobiliario.com/venta/casa/nunoa-metropolitana/5724889-metro-irarrazaval-uda#position=27&type=item&tracking_id=9312cff2-a4ac-4d63-9f1c-dd3577c11399"
"portal inmobiliario","rm","lo barnechea","07/08/2020","house","usada","-16","Done","-16","-16","-16","N","806","258","4","3","6","0","1","21990","https://www.portalinmobiliario.com/mlc-535774157-comoda-con-excelente-conectividad-en-jardin-la-dehesa-_jm#position=17&type=item&tracking_id=cce6de3d-c3d9-4787-80c3-08f8f46edd44"
"portal inmobiliario","rm","talagante","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","5002","301","4","4","0","0","1","12500","https://www.portalinmobiliario.com/venta/casa/talagante-metropolitana/5716055-casas-del-recuerdo-c_255542-uda#position=24&type=item&tracking_id=b9c10bd7-fd61-4925-8b49-e51d922ac9ec"
"portal inmobiliario","rm","las condes","17/07/2020","house","usada","-16","Done","-16","-16","-16","N","354","184","3","3","0","0","1","24500","https://www.portalinmobiliario.com/mlc-537039239-el-remanso-_jm#position=13&type=item&tracking_id=7a6095fa-a6c2-4343-84de-a8782e780d11"
"portal inmobiliario","rm","vitacura","17/07/2020","house","usada","-16","Done","-16","-16","-16","N","220","140","5","4","1","0","1","12900","https://www.portalinmobiliario.com/mlc-537043411-casa-en-venta-de-5-dorm-en-vitacura-_jm#position=10&type=item&tracking_id=50bc17e0-292d-42b6-93c3-e9ebae6df4b4"
"portal inmobiliario","rm","san bernardo","07/10/2020","house","usada","-16","Done","-16","-16","-16","N","100","74","2","2","1","0","0","2361","https://www.portalinmobiliario.com/venta/casa/san-bernardo-metropolitana/5712846-casa-en-terrasol-i-en-san-bernardo-uda#position=40&type=item&tracking_id=daef45c7-6f06-4cad-8225-2f84970cc392"
"portal inmobiliario","rm","penaflor","15/07/2020","house","usada","-16","Done","-16","-16","-16","N","179","1","4","2","1","1","0","3520","https://www.portalinmobiliario.com/venta/casa/penaflor-metropolitana/5720472-residencial-region-metropolitana-de-san-uda#position=29&type=item&tracking_id=9e27bb4e-5125-4b3e-b254-92104d53c796"
"portal inmobiliario","rm","vitacura","07/08/2020","house","usada","-16","Done","-16","-16","-16","N","232","197","5","3","1","1","0","11900","https://www.portalinmobiliario.com/venta/casa/vitacura-metropolitana/5271076-lo-gallolo-beltran-uda#position=5&type=item&tracking_id=1e1152b6-f403-48ee-9df7-f360a3cf3b18"
"portal inmobiliario","rm","la reina","14/07/2020","house","usada","-16","Done","-16","-16","-16","N","1070","250","3","4","4","1","1","19500","https://www.portalinmobiliario.com/venta/casa/la-reina-metropolitana/5718339-loreley-1500-uda#position=31&type=item&tracking_id=90191e6d-16fb-4ded-afc6-7b5e654ccd98"
"portal inmobiliario","rm","puente alto","15/07/2020","house","usada","-16","Done","-16","-16","-16","N","98","65","3","2","1","0","0","3645","https://www.portalinmobiliario.com/venta/casa/puente-alto-metropolitana/5721471-torre-mayor-poniente-99-uda#position=48&type=item&tracking_id=b156bf45-bf78-4c87-bb47-9ed6fe79c1d4"
"portal inmobiliario","rm","huechuraba","17/07/2020","house","usada","-16","Done","-16","-16","-16","N","320","132","3","3","1","0","0","9300","https://www.portalinmobiliario.com/venta/casa/huechuraba-metropolitana/5724210-pedro-fontova-camino-del-roble-uda#position=10&type=item&tracking_id=8c268ab3-3f5f-4d26-88be-897e84be181e"
"portal inmobiliario","rm","colina","07/09/2020","house","usada","-16","Done","-16","-16","-16","N","485","148","3","3","1","0","0","9490","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5437799-piedra-roja-laguna-piedra-roja-uda#position=20&type=item&tracking_id=77c9513f-bd5a-4334-b1c5-9a83f2d6fa29"
"portal inmobiliario","rm","la reina","17/07/2020","house","usada","-16","Done","-16","-16","-16","N","165","140","3","2","2","0","1","10700","https://www.portalinmobiliario.com/venta/casa/la-reina-metropolitana/5724366-principe-de-gales-carlos-ossandon-uda#position=35&type=item&tracking_id=39e1c72e-ebaf-46f2-bc08-934361681b11"
"portal inmobiliario","rm","las condes","17/07/2020","house","usada","-16","Done","-16","-16","-16","N","540","222","5","3","0","1","0","20700","https://www.portalinmobiliario.com/mlc-537044930-casa-en-venta-de-5-dorm-en-las-condes-_jm#position=35&type=item&tracking_id=8c268ab3-3f5f-4d26-88be-897e84be181e"
"portal inmobiliario","rm","lo barnechea","15/07/2020","house","usada","-16","Done","-16","-16","-16","N","500","200","6","5","2","0","1","15500","https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/5721660-huinganal-alto-uda#position=31&type=item&tracking_id=b156bf45-bf78-4c87-bb47-9ed6fe79c1d4"
"portal inmobiliario","rm","maipu","07/10/2020","house","usada","-16","Done","-16","-16","-16","N","97","50","3","2","3","0","0","2951","https://www.portalinmobiliario.com/venta/casa/maipu-metropolitana/5713839-lautaro-edras-uda#position=41&type=item&tracking_id=099341ae-c328-4cc6-8ec7-bcceb496eabe"
"portal inmobiliario","rm","penalolen","07/08/2020","house","usada","-16","Done","-16","-16","-16","N","244","90","3","2","1","1","1","5972","https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5708842-consistorialmariano-sanchez-fontecilla-uda#position=47&type=item&tracking_id=1e1152b6-f403-48ee-9df7-f360a3cf3b18"
"portal inmobiliario","rm","colina","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","417","140","3","4","1","0","0","11200","https://www.portalinmobiliario.com/mlc-536525067-casa-en-venta-piedra-roja-_jm#position=25&type=item&tracking_id=9adc25cd-08d2-4604-ba49-570fbb0393e7"
"portal inmobiliario","rm","penalolen","15/07/2020","house","usada","-16","Done","-16","-16","-16","N","500","170","4","3","0","0","1","9800","https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5720165-el-acueducto-casa-grande-uda#position=29&type=item&tracking_id=7ba1a99c-c88d-46a5-8033-160656a90b1b"
"portal inmobiliario","rm","puente alto","07/09/2020","house","usada","-16","Done","-16","-16","-16","N","128","119","6","1","0","0","0","2625","https://www.portalinmobiliario.com/mlc-536027147-casa-en-venta-de-6-dormitorios-en-puente-alto-_jm#position=18&type=item&tracking_id=77c9513f-bd5a-4334-b1c5-9a83f2d6fa29"
"portal inmobiliario","rm","macul","07/12/2020","house","usada","-16","Done","-16","-16","-16","N","250","145","4","2","1","1","0","7291","https://www.portalinmobiliario.com/venta/casa/macul-metropolitana/5714976-marchihue-la-querencia-uda#position=39&type=item&tracking_id=d914dcdb-61be-4eed-b4cf-b5e72c134ed6"
"portal inmobiliario","rm","colina","14/07/2020","house","usada","-16","Done","-16","-16","-16","N","400","140","4","4","0","0","0","9200","https://www.portalinmobiliario.com/mlc-536699624-condominio-mirador-chamisero-_jm#position=30&type=item&tracking_id=80a09653-d0f7-462c-9904-57b70c848f49"
"portal inmobiliario","rm","colina","15/07/2020","house","usada","-16","Done","-16","-16","-16","N","9000","190","4","3","0","1","0","18900","https://www.portalinmobiliario.com/mlc-536823584-casa-en-venta-de-4-dorm-en-colina-_jm#position=23&type=item&tracking_id=e76bf1bf-1267-4a00-bf6c-742e35e0c500"
"portal inmobiliario","rm","lo barnechea","18/07/2020","house","usada","-16","Done","-16","-16","-16","N","713","241","5","3","1","0","1","25000","https://www.portalinmobiliario.com/mlc-537259626-casa-en-venta-de-5-dorm-en-lo-barnechea-_jm#position=8&type=item&tracking_id=9312cff2-a4ac-4d63-9f1c-dd3577c11399"
"portal inmobiliario","rm","penalolen","07/09/2020","house","usada","-16","Done","-16","-16","-16","N","400","164","6","4","1","1","1","9990","https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/5710908-casa-condominio-casagrande-el-valleel-a-uda#position=1&type=item&tracking_id=9e64eab8-f3b2-49c2-adf5-ba895daec1b5"
"portal inmobiliario","rm","las condes","14/07/2020","house","usada","-16","Done","-16","-16","-16","N","498","200","4","4","1","0","0","23500","https://www.portalinmobiliario.com/mlc-536680720-casa-en-venta-de-4-dormitorios-en-las-condes-_jm#position=16&type=item&tracking_id=899a6560-e6fb-4d7c-bb74-45dba959a9b2"
"portal inmobiliario","rm","lo barnechea","16/07/2020","house","usada","-16","Done","-16","-16","-16","N","860","236","4","4","0","0","0","22900","https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/5722347-20293-huinganal-pregonero-uda#position=44&type=item&tracking_id=a7394ac0-2835-4294-aad0-4bf17d2ac3f3"
"portal inmobiliario","rm","nunoa","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","595","200","3","3","1","1","1","16493","https://www.portalinmobiliario.com/venta/casa/nunoa-metropolitana/5716437-salvador-jose-manuel-infante-c_256057-uda#position=16&type=item&tracking_id=20632d68-c898-4d69-9689-7e4e3fbc0e81"
"portal inmobiliario","rm","maipu","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","150","54","3","1","1","0","0","2708","https://www.portalinmobiliario.com/venta/casa/maipu-metropolitana/5718117-el-hibisco-sur-sn-uda#position=5&type=item&tracking_id=9adc25cd-08d2-4604-ba49-570fbb0393e7"
"portal inmobiliario","rm","la reina","18/07/2020","house","usada","-16","Done","-16","-16","-16","N","720","285","5","4","1","1","1","17500","https://www.portalinmobiliario.com/venta/casa/la-reina-metropolitana/5724492-gran-casa-en-condominiocolegio-andree-uda#position=22&type=item&tracking_id=39e1c72e-ebaf-46f2-bc08-934361681b11"
"portal inmobiliario","rm","independencia","17/07/2020","house","usada","-16","Done","-16","-16","-16","N","210","130","2","2","0","0","0","9895","https://www.portalinmobiliario.com/venta/casa/independencia-metropolitana/5723156-nueva-de-matte-uda#position=48&type=item&tracking_id=3f70ceb4-e245-4142-840a-4cc3a2a2e3b0"
"portal inmobiliario","rm","la florida","14/07/2020","house","usada","-16","Done","-16","-16","-16","N","200","120","4","4","2","0","0","5902","https://www.portalinmobiliario.com/venta/casa/la-florida-metropolitana/5719792-quepe-2742-uda#position=16&type=item&tracking_id=80a09653-d0f7-462c-9904-57b70c848f49"
"portal inmobiliario","rm","colina","17/07/2020","house","usada","-16","Done","-16","-16","-16","N","281","138","4","4","1","0","0","7100","https://www.portalinmobiliario.com/mlc-537044369-casa-en-venta-de-4-dorm-en-colina-_jm#position=5&type=item&tracking_id=50bc17e0-292d-42b6-93c3-e9ebae6df4b4"
"portal inmobiliario","rm","colina","16/07/2020","house","usada","-16","Done","-16","-16","-16","N","739","215","4","5","1","0","1","13800","https://www.portalinmobiliario.com/mlc-536929801-casa-en-venta-de-4-dorm-en-colina-_jm#position=7&type=item&tracking_id=ffb2ea5f-fd3a-4e40-991d-40d76a6c4869"
"portal inmobiliario","rm","huechuraba","17/07/2020","house","usada","-16","Done","-16","-16","-16","N","450","172","4","3","2","0","1","12600","https://www.portalinmobiliario.com/venta/casa/huechuraba-metropolitana/5724193-los-fresnos-dentro-condominio-uda#position=16&type=item&tracking_id=8c268ab3-3f5f-4d26-88be-897e84be181e"
"portal inmobiliario","rm","las condes","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","200","65","3","1","0","0","0","5729","https://www.portalinmobiliario.com/mlc-536528517-casa-en-venta-de-3-dorm-en-las-condes-_jm#position=48&type=item&tracking_id=90191e6d-16fb-4ded-afc6-7b5e654ccd98"
"portal inmobiliario","rm","colina","16/07/2020","house","usada","-16","Done","-16","-16","-16","N","330","115","3","3","2","0","1","5500","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5722371-laguna-ayres-de-chicureo-no-perimetral-condominio-rapido-acceso-autopista-uda#position=43&type=item&tracking_id=a7394ac0-2835-4294-aad0-4bf17d2ac3f3"
"portal inmobiliario","rm","pudahuel","07/08/2020","house","usada","-16","Done","-16","-16","-16","N","95","90","3","2","0","1","0","1732","https://www.portalinmobiliario.com/venta/casa/pudahuel-metropolitana/5219671-errazuriz-con-bonilla-pasaje-critica-uda#position=27&type=item&tracking_id=03bccd92-4859-437a-8180-64f1dbf2dc69"
"portal inmobiliario","rm","quilicura","07/10/2020","house","usada","-16","Done","-16","-16","-16","N","64","71","4","1","0","0","0","2291","https://www.portalinmobiliario.com/venta/casa/quilicura-metropolitana/5712128-casa-en-villa-santa-teresita-uda#position=30&type=item&tracking_id=ac4823f1-03b4-45d9-bcc5-a324c9c742ad"
"portal inmobiliario","rm","colina","07/11/2020","house","usada","-16","Done","-16","-16","-16","N","2400","369","6","5","5","0","1","18500","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5714305-chicureo-oriente-casa-chilena-uda#position=32&type=item&tracking_id=89f86f5d-57b0-4761-bf4a-fa37e402d2a0"
"portal inmobiliario","rm","nunoa","15/07/2020","house","usada","-16","Done","-16","-16","-16","N","280","140","3","2","2","0","0","9450","https://www.portalinmobiliario.com/venta/casa/nunoa-metropolitana/5721162-hamburgodiego-de-almagro-uda#position=33&type=item&tracking_id=e76bf1bf-1267-4a00-bf6c-742e35e0c500"
"portal inmobiliario","rm","lo barnechea","07/10/2020","house","usada","-16","Done","-16","-16","-16","N","1000","260","6","5","0","0","0","19200","https://www.portalinmobiliario.com/mlc-536143317-sector-huinganal-_jm#position=46&type=item&tracking_id=671f04dc-80e9-4f8a-8937-b031fa888f12"
"portal inmobiliario","rm","las condes","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","240","110","3","3","0","1","0","8890","https://www.portalinmobiliario.com/mlc-536467699-casa-en-venta-de-3-dorm-en-las-condes-_jm#position=2&type=item&tracking_id=1dd7ac91-0687-4a68-837d-318fd3efd5c9"
"portal inmobiliario","rm","nunoa","15/07/2020","house","usada","-16","Done","-16","-16","-16","N","582","236","6","4","6","0","1","17708","https://www.portalinmobiliario.com/venta/casa/nunoa-metropolitana/5720764-estadio-nacional-pedro-de-valdivia-uda#position=11&type=item&tracking_id=9e27bb4e-5125-4b3e-b254-92104d53c796"
"portal inmobiliario","rm","la reina","13/07/2020","house","usada","-16","Done","-16","-16","-16","Y","375","122","3","1","1","0","0","10500","https://www.portalinmobiliario.com/venta/casa/la-reina-metropolitana/5716635-pontevedra-valladolid-c_256298-uda#position=15&type=item&tracking_id=34ef2732-2a41-4d55-bca9-fdf8ef776161"
"portal inmobiliario","rm","colina","16/07/2020","house","usada","-16","Done","-16","-16","-16","N","4100","310","5","4","1","1","0","23500","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5721897-la-haciendapiedra-roja5d-mas-servicio-uda#position=13&type=item&tracking_id=b156bf45-bf78-4c87-bb47-9ed6fe79c1d4"
"portal inmobiliario","rm","puente alto","07/08/2020","house","usada","-16","Done","-16","-16","-16","N","124","117","3","3","2","0","0","4700","https://www.portalinmobiliario.com/venta/casa/puente-alto-metropolitana/5710377-gran-oportunidad-de-compra-linda-casa-dentro-de-condominio-uda#position=17&type=item&tracking_id=685922e9-1bba-4667-8dd4-82d3d6112d53"
"portal inmobiliario","rm","maipu","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","280","140","5","3","1","0","1","5729","https://www.portalinmobiliario.com/venta/casa/maipu-metropolitana/5718125-avenida-alcalde-jose-luis-infante-larrain-sn-uda#position=1&type=item&tracking_id=9adc25cd-08d2-4604-ba49-570fbb0393e7"
"portal inmobiliario","rm","las condes","15/07/2020","house","usada","-16","Done","-16","-16","-16","N","200","84","2","2","0","0","0","8775","https://www.portalinmobiliario.com/venta/casa/las-condes-metropolitana/5720204-acogedora-casa-sebastian-elcano-con-juan-esteban-montero-uda#position=23&type=item&tracking_id=7ba1a99c-c88d-46a5-8033-160656a90b1b"
"portal inmobiliario","rm","vitacura","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","240","140","3","2","0","0","0","9548","https://www.portalinmobiliario.com/venta/casa/vitacura-metropolitana/5717585-vitacura-uda#position=21&type=item&tracking_id=bb054e1f-4359-4524-b65b-417510709a99"
"portal inmobiliario","rm","lo barnechea","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","316","173","4","4","0","0","1","16100","https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/5517748-condominiosantiago-college-uda#position=47&type=item&tracking_id=9adc25cd-08d2-4604-ba49-570fbb0393e7"
"portal inmobiliario","rm","puente alto","16/07/2020","house","usada","-16","Done","-16","-16","-16","N","60","1","3","1","0","0","0","1750","https://www.portalinmobiliario.com/venta/casa/santiago-metropolitana/5722683-villa-nocedal-2-puente-alto-villa-noce-uda#position=6&type=item&tracking_id=a7394ac0-2835-4294-aad0-4bf17d2ac3f3"
"portal inmobiliario","rm","vitacura","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","200","140","3","3","0","0","1","13000","https://www.portalinmobiliario.com/venta/casa/vitacura-metropolitana/5716871-remodelada-col-manquehue-uda#position=17&type=item&tracking_id=45ceea1b-743c-403c-946b-40d51af706e0"
"portal inmobiliario","rm","maipu","07/08/2020","house","usada","-16","Done","-16","-16","-16","N","150","116","3","2","1","1","0","3298","https://www.portalinmobiliario.com/venta/casa/maipu-metropolitana/5708625-av-el-olimpo-av-nueva-san-martin-uda#position=11&type=item&tracking_id=cce6de3d-c3d9-4787-80c3-08f8f46edd44"
"portal inmobiliario","rm","colina","15/07/2020","house","usada","-16","Done","-16","-16","-16","N","500","140","3","2","3","1","0","6770","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5720607-lo-arcaya-3-dormitorios-oficina-uda#position=18&type=item&tracking_id=9e27bb4e-5125-4b3e-b254-92104d53c796"
"portal inmobiliario","rm","pudahuel","07/10/2020","house","usada","-16","Done","-16","-16","-16","N","268","132","3","3","1","0","1","5570","https://www.portalinmobiliario.com/mlc-536154425-casa-en-venta-de-3-dorm-en-pudahuel-_jm#position=24&type=item&tracking_id=daef45c7-6f06-4cad-8225-2f84970cc392"
"portal inmobiliario","rm","lo barnechea","14/07/2020","house","usada","-16","Done","-16","-16","-16","N","700","280","4","4","4","0","1","25000","https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/5718587-casa-mediterrane-en-condominio-cerrado-no-perimetral-uda#position=11&type=item&tracking_id=90191e6d-16fb-4ded-afc6-7b5e654ccd98"
"portal inmobiliario","rm","colina","16/07/2020","house","usada","-16","Done","-16","-16","-16","N","331","140","3","3","2","0","1","9300","https://www.portalinmobiliario.com/venta/casa/colina-metropolitana/5722430-condominio-los-montes-piedra-roja-uda#position=39&type=item&tracking_id=a7394ac0-2835-4294-aad0-4bf17d2ac3f3"
"portal inmobiliario","rm","maipu","15/07/2020","house","usada","-16","Done","-16","-16","-16","N","128","60","3","2","1","0","0","2500","https://www.portalinmobiliario.com/venta/casa/maipu-metropolitana/5720333-enredadera-18695-uda#position=3&type=item&tracking_id=7ba1a99c-c88d-46a5-8033-160656a90b1b"
"portal inmobiliario","rm","la florida","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","96","120","3","3","2","0","0","4444","https://www.portalinmobiliario.com/venta/casa/la-florida-metropolitana/5715411-walker-martinez-diagonal-santa-irene-uda#position=45&type=item&tracking_id=1dd7ac91-0687-4a68-837d-318fd3efd5c9"
"portal inmobiliario","rm","maipu","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","222","125","5","2","0","1","0","5208","https://www.portalinmobiliario.com/venta/casa/maipu-metropolitana/5715898-portales-del-rey-c_253698-uda#position=7&type=item&tracking_id=1dd7ac91-0687-4a68-837d-318fd3efd5c9"
"portal inmobiliario","rm","pudahuel","14/07/2020","house","usada","-16","Done","-16","-16","-16","Y","400","200","4","2","0","0","0","6944","https://www.portalinmobiliario.com/mlc-536688940-av-san-pabloav-serrano-_jm#position=35&type=item&tracking_id=d6e1bed6-af0e-481a-95fb-39afa3fd0931"
"portal inmobiliario","rm","lo barnechea","07/08/2020","house","usada","-16","Done","-16","-16","-16","N","390","175","5","4","0","0","0","11800","https://www.portalinmobiliario.com/venta/casa/lo-barnechea-metropolitana/5709786-huinganal-pie-andino-175390-mts-5d4b-uda#position=12&type=item&tracking_id=03bccd92-4859-437a-8180-64f1dbf2dc69"
"portal inmobiliario","rm","san bernardo","17/07/2020","house","usada","-16","Done","-16","-16","-16","N","70","51","2","1","1","0","0","2100","https://www.portalinmobiliario.com/venta/casa/san-bernardo-metropolitana/5723266-santa-ines-3515-uda#position=39&type=item&tracking_id=3f70ceb4-e245-4142-840a-4cc3a2a2e3b0"
"portal inmobiliario","rm","talagante","07/09/2020","house","usada","-16","Done","-16","-16","-16","N","5000","270","3","2","1","1","0","6944","https://www.portalinmobiliario.com/mlc-536060279-casa-en-venta-de-3-dorm-en-talagante-_jm#position=44&type=item&tracking_id=ac4823f1-03b4-45d9-bcc5-a324c9c742ad"
"portal inmobiliario","rm","vitacura","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","270","185","3","4","0","0","0","19000","https://www.portalinmobiliario.com/venta/casa/vitacura-metropolitana/5717170-lo-matta-uda#position=32&type=item&tracking_id=cbbdbfc8-2725-4f16-bfcb-02f709261ce2"
"portal inmobiliario","rm","puente alto","17/07/2020","house","usada","-16","Done","-16","-16","-16","N","90","60","4","1","1","0","0","1562","https://www.portalinmobiliario.com/venta/casa/puente-alto-metropolitana/5724322-la-semilla-1591-uda#position=42&type=item&tracking_id=39e1c72e-ebaf-46f2-bc08-934361681b11"
"portal inmobiliario","rm","providencia","13/07/2020","house","usada","-16","Done","-16","-16","-16","N","150","150","3","2","1","0","0","11500","https://www.portalinmobiliario.com/mlc-536524133-alvarez-condarco-921-providencia-chile-_jm#position=31&type=item&tracking_id=9adc25cd-08d2-4604-ba49-570fbb0393e7"
