snap_dt_time,srce,region,province,property_type,property_state,size_group,count,mt_util_min,mt_util_max,mt_util_avg,mt_tot_min,mt_tot_max,mt_tot_avg,price_min,price_max,price_avg,etl_uf_x_mt2_min,etl_uf_x_mt2_max,etl_uf_x_mt2_avg,etl_value_min,etl_value_max,etl_value_avg,etl_score_min,etl_score_max,etl_score_avg
2020-07-21 00:00:00,portal inmobiliario,rm,santiago,aparment,usada,LT30,45,17,30,27,17,32,28,1319,2638,1941,55,95,73,119,322,234,73,159,121
2020-07-24 00:00:00,portal inmobiliario,rm,santiago,aparment,usada,LT30,30,17,30,27,17,33,27,1215,2638,1913,51,95,74,91,323,229,37,185,121
2020-07-29 00:00:00,portal inmobiliario,rm,santiago,aparment,nueva,LT30,2,28,28,28,38,72,55,2619,2619,2619,94,94,94,288,592,440,109,226,168
2020-08-27 00:00:00,portal inmobiliario,rm,santiago,aparment,nueva,LT30,3,22,22,22,22,51,41,1638,1638,1638,74,74,74,220,487,371,134,297,226
2020-08-26 00:00:00,portal inmobiliario,rm,santiago,aparment,usada,LT30,30,20,30,27,20,33,28,1390,2900,1981,57,97,74,154,300,224,72,166,115
2020-08-27 00:00:00,portal inmobiliario,rm,santiago,aparment,usada,LT30,27,20,30,27,20,32,28,1390,2900,1986,57,97,74,140,296,218,72,149,112
2020-07-25 00:00:00,portal inmobiliario,rm,santiago,aparment,nueva,LT30,1,21,21,21,29,29,29,2243,2243,2243,107,107,107,242,242,242,107,107,107
2020-07-24 00:00:00,portal inmobiliario,rm,santiago,aparment,nueva,LT30,1,21,21,21,29,29,29,2243,2243,2243,107,107,107,242,242,242,107,107,107
2020-07-28 00:00:00,portal inmobiliario,rm,santiago,aparment,nueva,LT30,4,26,30,28,37,65,49,2419,2474,2447,81,95,88,304,616,442,122,254,181
2020-07-27 00:00:00,portal inmobiliario,rm,santiago,aparment,nueva,LT30,4,26,30,28,37,65,49,2419,2474,2447,81,95,88,304,616,442,122,254,181
2020-08-26 00:00:00,portal inmobiliario,rm,santiago,aparment,nueva,LT30,1,,,,22,22,22,1638,1638,1638,74,74,74,88,88,88,53,53,53
2020-07-18 00:00:00,portal inmobiliario,rm,santiago,aparment,nueva,LT30,2,,,,19,29,24,1820,2426,2123,84,96,90,72,110,91,39,45,42
2020-08-27 00:00:00,portal inmobiliario,rm,santiago,house,usada,100TO110,1,106,106,106,344,344,344,10800,10800,10800,102,102,102,2458,2458,2458,227,227,227
2020-08-28 00:00:00,portal inmobiliario,rm,santiago,house,usada,100TO110,2,106,106,106,158,344,251,3298,10800,7049,31,102,67,1992,2458,2225,227,604,416
2020-07-29 00:00:00,portal inmobiliario,rm,santiago,house,usada,100TO110,2,105,105,105,155,155,155,7300,7300,7300,70,70,70,1856,1856,1856,254,254,254
2020-07-30 00:00:00,portal inmobiliario,rm,santiago,house,usada,100TO110,2,105,105,105,155,155,155,7300,7300,7300,70,70,70,1856,1856,1856,254,254,254
2020-08-26 00:00:00,portal inmobiliario,rm,santiago,house,usada,100TO110,1,106,106,106,344,344,344,10800,10800,10800,102,102,102,2458,2458,2458,227,227,227
2020-07-28 00:00:00,portal inmobiliario,rm,santiago,house,usada,100TO110,2,105,105,105,155,155,155,7300,7300,7300,70,70,70,1856,1856,1856,254,254,254
2020-07-21 00:00:00,portal inmobiliario,rm,santiago,house,usada,100TO110,1,110,110,110,158,158,158,4687,4687,4687,43,43,43,1641,1641,1641,350,350,350
2020-08-02 00:00:00,portal inmobiliario,rm,santiago,house,usada,100TO110,2,105,105,105,155,155,155,7300,7300,7300,70,70,70,1856,1856,1856,254,254,254
2020-07-31 00:00:00,portal inmobiliario,rm,santiago,house,usada,100TO110,2,105,105,105,155,155,155,7300,7300,7300,70,70,70,1856,1856,1856,254,254,254
2020-08-04 00:00:00,portal inmobiliario,rm,santiago,house,usada,110TO120,1,117,117,117,130,130,130,5034,5034,5034,43,43,43,1365,1365,1365,271,271,271
2020-08-27 00:00:00,portal inmobiliario,rm,santiago,house,usada,110TO120,2,120,120,120,215,500,358,5381,11000,8191,45,92,69,2046,4757,3402,380,432,406
2020-07-24 00:00:00,portal inmobiliario,rm,santiago,house,usada,110TO120,3,112,120,117,130,161,143,3472,5104,4537,31,43,39,1365,1630,1481,271,417,336
2020-08-07 00:00:00,portal inmobiliario,rm,santiago,house,usada,110TO120,3,117,120,119,130,137,135,5034,5208,5150,43,43,43,1365,1367,1367,262,271,265
2020-07-25 00:00:00,portal inmobiliario,rm,santiago,house,usada,110TO120,2,117,120,119,130,137,134,5034,5104,5069,43,43,43,1365,1630,1498,271,319,295
2020-08-06 00:00:00,portal inmobiliario,rm,santiago,house,usada,110TO120,3,117,120,119,130,137,135,5034,5208,5150,43,43,43,1365,1367,1367,262,271,265
2020-07-31 00:00:00,portal inmobiliario,rm,santiago,house,usada,110TO120,1,120,120,120,188,188,188,6770,6770,6770,56,56,56,2135,2135,2135,315,315,315
2020-08-02 00:00:00,portal inmobiliario,rm,santiago,house,usada,110TO120,1,120,120,120,188,188,188,6770,6770,6770,56,56,56,2135,2135,2135,315,315,315
2020-08-03 00:00:00,portal inmobiliario,rm,santiago,house,usada,110TO120,1,120,120,120,188,188,188,6770,6770,6770,56,56,56,2135,2135,2135,315,315,315
2020-08-05 00:00:00,portal inmobiliario,rm,santiago,house,usada,110TO120,1,117,117,117,130,130,130,5034,5034,5034,43,43,43,1365,1365,1365,271,271,271
2020-07-29 00:00:00,portal inmobiliario,rm,santiago,house,usada,110TO120,2,120,120,120,137,137,137,5104,5104,5104,43,43,43,1630,1630,1630,319,319,319
2020-07-28 00:00:00,portal inmobiliario,rm,santiago,house,usada,110TO120,1,120,120,120,137,137,137,5104,5104,5104,43,43,43,1630,1630,1630,319,319,319
2020-07-18 00:00:00,portal inmobiliario,rm,santiago,house,usada,110TO120,2,112,117,115,130,161,146,3472,5034,4253,31,43,37,1365,1448,1407,271,417,344
2020-08-28 00:00:00,portal inmobiliario,rm,santiago,house,usada,110TO120,3,120,120,120,180,500,299,4166,11000,6849,35,92,58,1836,4757,2880,380,440,418
2020-07-23 00:00:00,portal inmobiliario,rm,santiago,house,usada,110TO120,2,112,117,115,130,161,146,3472,5034,4253,31,43,37,1365,1448,1407,271,417,344
2020-07-21 00:00:00,portal inmobiliario,rm,santiago,house,usada,110TO120,2,112,117,115,130,161,146,3472,5034,4253,31,43,37,1365,1448,1407,271,417,344
2020-07-27 00:00:00,portal inmobiliario,rm,santiago,house,usada,110TO120,1,117,117,117,130,130,130,5034,5034,5034,43,43,43,1365,1365,1365,271,271,271
2020-08-26 00:00:00,portal inmobiliario,rm,santiago,house,usada,110TO120,1,120,120,120,500,500,500,11000,11000,11000,92,92,92,4757,4757,4757,432,432,432
2020-07-30 00:00:00,portal inmobiliario,rm,santiago,house,usada,110TO120,2,120,120,120,166,188,177,5198,6770,5984,43,56,50,1752,2135,1944,315,337,326
2020-08-02 00:00:00,portal inmobiliario,rm,santiago,house,usada,120TO130,2,123,126,125,131,132,132,3600,3645,3623,29,30,30,1664,2008,1836,456,557,507
2020-08-07 00:00:00,portal inmobiliario,rm,santiago,house,usada,120TO130,1,125,125,125,151,151,151,7291,7291,7291,58,58,58,1693,1693,1693,232,232,232
2020-07-31 00:00:00,portal inmobiliario,rm,santiago,house,usada,120TO130,2,123,126,125,131,132,132,3600,3645,3623,29,30,30,1664,2008,1836,456,557,507
2020-08-04 00:00:00,portal inmobiliario,rm,santiago,house,usada,120TO130,2,125,126,126,132,151,142,3600,7291,5446,29,58,44,1693,2008,1851,232,557,395
2020-08-03 00:00:00,portal inmobiliario,rm,santiago,house,usada,120TO130,2,125,126,126,132,151,142,3600,7291,5446,29,58,44,1693,2008,1851,232,557,395
2020-08-05 00:00:00,portal inmobiliario,rm,santiago,house,usada,120TO130,2,125,126,126,132,151,142,3600,7291,5446,29,58,44,1693,2008,1851,232,557,395
2020-08-06 00:00:00,portal inmobiliario,rm,santiago,house,usada,120TO130,2,125,126,126,132,151,142,3600,7291,5446,29,58,44,1693,2008,1851,232,557,395
2020-07-29 00:00:00,portal inmobiliario,rm,santiago,house,usada,120TO130,1,123,123,123,131,131,131,3645,3645,3645,30,30,30,1664,1664,1664,456,456,456
2020-07-30 00:00:00,portal inmobiliario,rm,santiago,house,usada,120TO130,2,123,126,125,131,132,132,3600,3645,3623,29,30,30,1664,2008,1836,456,557,507
2020-07-25 00:00:00,portal inmobiliario,rm,santiago,house,usada,130TO140,1,140,140,140,140,140,140,2100,2100,2100,15,15,15,1492,1492,1492,710,710,710
2020-07-30 00:00:00,portal inmobiliario,rm,santiago,house,usada,130TO140,1,133,133,133,400,400,400,6190,6190,6190,47,47,47,4101,4101,4101,662,662,662
2020-08-27 00:00:00,portal inmobiliario,rm,santiago,house,usada,130TO140,6,131,140,136,137,440,224,3055,10300,6968,22,74,51,1205,4804,2441,178,480,345
2020-07-18 00:00:00,portal inmobiliario,rm,santiago,house,usada,130TO140,3,133,140,138,150,418,316,5800,12000,9234,44,86,67,1969,4286,3385,339,393,363
2020-08-26 00:00:00,portal inmobiliario,rm,santiago,house,usada,130TO140,6,131,140,136,137,440,224,3055,10300,6968,22,74,51,1205,4804,2441,178,480,345
2020-07-24 00:00:00,portal inmobiliario,rm,santiago,house,usada,130TO140,1,140,140,140,140,140,140,2100,2100,2100,15,15,15,1492,1492,1492,710,710,710
2020-08-06 00:00:00,portal inmobiliario,rm,santiago,house,usada,130TO140,2,133,139,136,150,490,320,5800,7390,6595,44,53,49,1969,4324,3147,339,585,462
2020-07-21 00:00:00,portal inmobiliario,rm,santiago,house,usada,130TO140,3,133,140,138,150,418,316,5800,12000,9234,44,86,67,1969,4286,3385,339,393,363
2020-07-27 00:00:00,portal inmobiliario,rm,santiago,house,usada,130TO140,1,140,140,140,140,140,140,2100,2100,2100,15,15,15,1492,1492,1492,710,710,710
2020-07-23 00:00:00,portal inmobiliario,rm,santiago,house,usada,130TO140,4,139,140,140,140,610,387,2100,12000,8625,15,86,62,1492,6358,4009,357,710,517
2020-08-28 00:00:00,portal inmobiliario,rm,santiago,house,usada,130TO140,7,131,140,137,137,450,256,3055,20000,8830,22,143,65,1205,4895,2791,178,480,330
2020-08-07 00:00:00,portal inmobiliario,rm,santiago,house,usada,130TO140,3,133,139,136,150,490,290,2777,7390,5323,21,53,40,1969,4324,2837,339,798,574
2020-07-27 00:00:00,portal inmobiliario,rm,santiago,house,usada,140TO150,1,144,144,144,250,250,250,3819,3819,3819,27,27,27,2326,2326,2326,609,609,609
2020-08-04 00:00:00,portal inmobiliario,rm,santiago,house,usada,140TO150,1,141,141,141,89,89,89,3819,3819,3819,43,43,43,1991,1991,1991,521,521,521
2020-08-07 00:00:00,portal inmobiliario,rm,santiago,house,usada,140TO150,1,141,141,141,89,89,89,3819,3819,3819,43,43,43,1991,1991,1991,521,521,521
2020-08-26 00:00:00,portal inmobiliario,rm,santiago,house,usada,140TO150,2,145,146,146,160,5000,2580,4166,6597,5382,29,45,37,1629,25761,13695,391,3904,2148
2020-07-25 00:00:00,portal inmobiliario,rm,santiago,house,usada,140TO150,1,144,144,144,250,250,250,3819,3819,3819,27,27,27,2326,2326,2326,609,609,609
2020-08-28 00:00:00,portal inmobiliario,rm,santiago,house,usada,140TO150,1,146,146,146,160,160,160,4166,4166,4166,29,29,29,1629,1629,1629,391,391,391
2020-07-18 00:00:00,portal inmobiliario,rm,santiago,house,usada,140TO150,1,147,147,147,159,159,159,4370,4370,4370,30,30,30,2005,2005,2005,458,458,458
2020-07-21 00:00:00,portal inmobiliario,rm,santiago,house,usada,140TO150,1,147,147,147,159,159,159,4370,4370,4370,30,30,30,2005,2005,2005,458,458,458
2020-08-27 00:00:00,portal inmobiliario,rm,santiago,house,usada,140TO150,1,146,146,146,160,160,160,4166,4166,4166,29,29,29,1629,1629,1629,391,391,391
2020-07-28 00:00:00,portal inmobiliario,rm,santiago,house,usada,140TO150,1,144,144,144,250,250,250,3819,3819,3819,27,27,27,2326,2326,2326,609,609,609
2020-08-06 00:00:00,portal inmobiliario,rm,santiago,house,usada,140TO150,1,141,141,141,89,89,89,3819,3819,3819,43,43,43,1991,1991,1991,521,521,521
2020-08-05 00:00:00,portal inmobiliario,rm,santiago,house,usada,140TO150,1,141,141,141,89,89,89,3819,3819,3819,43,43,43,1991,1991,1991,521,521,521
2020-07-29 00:00:00,portal inmobiliario,rm,santiago,house,usada,140TO150,1,144,144,144,250,250,250,3819,3819,3819,27,27,27,2326,2326,2326,609,609,609
2020-08-27 00:00:00,portal inmobiliario,rm,santiago,house,usada,150TO160,1,160,160,160,264,264,264,11950,11950,11950,75,75,75,3283,3283,3283,274,274,274
2020-07-18 00:00:00,portal inmobiliario,rm,santiago,house,usada,150TO160,1,154,154,154,251,251,251,8000,8000,8000,52,52,52,1815,1815,1815,226,226,226
2020-08-28 00:00:00,portal inmobiliario,rm,santiago,house,usada,150TO160,1,160,160,160,264,264,264,11950,11950,11950,75,75,75,3283,3283,3283,274,274,274
2020-07-23 00:00:00,portal inmobiliario,rm,santiago,house,usada,150TO160,2,154,156,155,106,251,179,7149,8000,7575,52,67,60,1510,1815,1663,211,226,219
2020-07-24 00:00:00,portal inmobiliario,rm,santiago,house,usada,150TO160,2,154,156,155,106,251,179,7149,8000,7575,52,67,60,1510,1815,1663,211,226,219
2020-07-21 00:00:00,portal inmobiliario,rm,santiago,house,usada,150TO160,2,154,156,155,106,251,179,7149,8000,7575,52,67,60,1510,1815,1663,211,226,219
2020-07-25 00:00:00,portal inmobiliario,rm,santiago,house,usada,150TO160,1,156,156,156,106,106,106,7149,7149,7149,67,67,67,1510,1510,1510,211,211,211
2020-07-31 00:00:00,portal inmobiliario,rm,santiago,house,usada,160TO170,2,161,164,163,161,200,181,6215,13000,9608,39,79,59,2376,2530,2453,194,382,288
2020-07-23 00:00:00,portal inmobiliario,rm,santiago,house,usada,160TO170,1,170,170,170,470,470,470,12250,12250,12250,72,72,72,5058,5058,5058,412,412,412
2020-07-25 00:00:00,portal inmobiliario,rm,santiago,house,usada,160TO170,1,170,170,170,470,470,470,12250,12250,12250,72,72,72,5058,5058,5058,412,412,412
2020-07-27 00:00:00,portal inmobiliario,rm,santiago,house,usada,160TO170,1,170,170,170,470,470,470,12250,12250,12250,72,72,72,5058,5058,5058,412,412,412
2020-07-30 00:00:00,portal inmobiliario,rm,santiago,house,usada,160TO170,2,161,164,163,161,200,181,6215,13000,9608,39,79,59,2376,2530,2453,194,382,288
2020-08-02 00:00:00,portal inmobiliario,rm,santiago,house,usada,160TO170,2,161,164,163,161,200,181,6215,13000,9608,39,79,59,2376,2530,2453,194,382,288
2020-08-06 00:00:00,portal inmobiliario,rm,santiago,house,usada,160TO170,1,167,167,167,5016,5016,5016,8250,8250,8250,49,49,49,37377,37377,37377,4530,4530,4530
2020-08-07 00:00:00,portal inmobiliario,rm,santiago,house,usada,160TO170,1,167,167,167,5016,5016,5016,8250,8250,8250,49,49,49,37377,37377,37377,4530,4530,4530
2020-08-03 00:00:00,portal inmobiliario,rm,santiago,house,usada,160TO170,3,161,167,164,161,5016,1793,6215,13000,9155,39,79,56,2376,37377,14095,194,4530,1702
2020-08-04 00:00:00,portal inmobiliario,rm,santiago,house,usada,160TO170,2,161,167,164,161,5016,2589,6215,8250,7233,39,49,44,2376,37377,19877,382,4530,2456
2020-08-05 00:00:00,portal inmobiliario,rm,santiago,house,usada,160TO170,2,161,167,164,161,5016,2589,6215,8250,7233,39,49,44,2376,37377,19877,382,4530,2456
2020-07-24 00:00:00,portal inmobiliario,rm,santiago,house,usada,160TO170,1,170,170,170,470,470,470,12250,12250,12250,72,72,72,5058,5058,5058,412,412,412
2020-08-05 00:00:00,portal inmobiliario,rm,santiago,house,usada,170TO180,3,175,180,178,180,285,229,5500,8700,6667,31,50,38,3394,4875,3899,560,617,589
2020-08-07 00:00:00,portal inmobiliario,rm,santiago,house,usada,170TO180,2,175,180,178,180,285,233,5500,8700,7100,31,50,41,3394,4875,4135,560,617,589
2020-08-06 00:00:00,portal inmobiliario,rm,santiago,house,usada,170TO180,2,175,180,178,180,285,233,5500,8700,7100,31,50,41,3394,4875,4135,560,617,589
2020-08-03 00:00:00,portal inmobiliario,rm,santiago,house,usada,170TO180,2,175,178,177,221,285,253,5800,8700,7250,33,50,42,3426,4875,4151,560,590,575
2020-08-04 00:00:00,portal inmobiliario,rm,santiago,house,usada,170TO180,2,175,178,177,221,285,253,5800,8700,7250,33,50,42,3426,4875,4151,560,590,575
2020-08-02 00:00:00,portal inmobiliario,rm,santiago,house,usada,170TO180,2,175,178,177,221,285,253,5800,8700,7250,33,50,42,3426,4875,4151,560,590,575
2020-07-28 00:00:00,portal inmobiliario,rm,santiago,house,usada,170TO180,2,173,180,177,220,257,239,3229,15500,9365,18,90,54,1799,3772,2786,243,557,400
2020-07-27 00:00:00,portal inmobiliario,rm,santiago,house,usada,170TO180,2,173,180,177,220,257,239,3229,15500,9365,18,90,54,1799,3772,2786,243,557,400
2020-07-21 00:00:00,portal inmobiliario,rm,santiago,house,usada,170TO180,1,180,180,180,529,529,529,18000,18000,18000,100,100,100,5026,5026,5026,279,279,279
2020-07-25 00:00:00,portal inmobiliario,rm,santiago,house,usada,170TO180,1,180,180,180,220,220,220,3229,3229,3229,18,18,18,1799,1799,1799,557,557,557
2020-08-26 00:00:00,portal inmobiliario,rm,santiago,house,usada,170TO180,1,178,178,178,221,221,221,5800,5800,5800,33,33,33,3426,3426,3426,590,590,590
2020-07-31 00:00:00,portal inmobiliario,rm,santiago,house,usada,170TO180,1,178,178,178,221,221,221,5800,5800,5800,33,33,33,3426,3426,3426,590,590,590
2020-07-18 00:00:00,portal inmobiliario,rm,santiago,house,usada,170TO180,1,180,180,180,529,529,529,18000,18000,18000,100,100,100,5026,5026,5026,279,279,279
2020-08-27 00:00:00,portal inmobiliario,rm,santiago,house,usada,170TO180,1,178,178,178,221,221,221,5800,5800,5800,33,33,33,3426,3426,3426,590,590,590
2020-07-30 00:00:00,portal inmobiliario,rm,santiago,house,usada,170TO180,2,173,178,176,221,257,239,5800,15500,10650,33,90,62,3426,3772,3599,243,590,417
2020-07-24 00:00:00,portal inmobiliario,rm,santiago,house,usada,170TO180,1,180,180,180,220,220,220,3229,3229,3229,18,18,18,1799,1799,1799,557,557,557
2020-07-29 00:00:00,portal inmobiliario,rm,santiago,house,usada,170TO180,2,173,180,177,220,257,239,3229,15500,9365,18,90,54,1799,3772,2786,243,557,400
2020-08-27 00:00:00,portal inmobiliario,rm,santiago,house,usada,190TO2H,2,200,200,200,196,250,223,10416,24376,17396,52,124,88,1960,3036,2498,80,291,186
2020-07-21 00:00:00,portal inmobiliario,rm,santiago,house,usada,190TO2H,1,195,195,195,550,550,550,15000,15000,15000,77,77,77,5887,5887,5887,392,392,392
2020-07-18 00:00:00,portal inmobiliario,rm,santiago,house,usada,190TO2H,1,195,195,195,550,550,550,15000,15000,15000,77,77,77,5887,5887,5887,392,392,392
2020-07-23 00:00:00,portal inmobiliario,rm,santiago,house,usada,190TO2H,1,195,195,195,550,550,550,15000,15000,15000,77,77,77,5887,5887,5887,392,392,392
2020-08-28 00:00:00,portal inmobiliario,rm,santiago,house,usada,190TO2H,2,200,200,200,196,250,223,10416,24376,17396,52,124,88,1960,3036,2498,80,291,186
2020-08-06 00:00:00,portal inmobiliario,rm,santiago,house,usada,190TO2H,1,200,200,200,300,300,300,6250,6250,6250,31,31,31,5916,5916,5916,946,946,946
2020-08-07 00:00:00,portal inmobiliario,rm,santiago,house,usada,190TO2H,2,200,200,200,200,300,250,6250,7800,7025,31,39,35,2800,5916,4358,358,946,652
2020-08-26 00:00:00,portal inmobiliario,rm,santiago,house,usada,190TO2H,3,200,200,200,196,250,216,7800,24376,14198,39,124,72,1960,3036,2599,80,358,243
2020-08-27 00:00:00,portal inmobiliario,rm,santiago,house,usada,1KTO5K,1,1076,1076,1076,1076,1076,1076,13970,13970,13970,13,13,13,24263,24263,24263,1736,1736,1736
2020-08-28 00:00:00,portal inmobiliario,rm,santiago,house,usada,1KTO5K,1,1076,1076,1076,1076,1076,1076,13970,13970,13970,13,13,13,24263,24263,24263,1736,1736,1736
2020-07-25 00:00:00,portal inmobiliario,rm,santiago,house,usada,250TO3H,1,300,300,300,840,840,840,14583,14583,14583,49,49,49,16170,16170,16170,1108,1108,1108
2020-07-27 00:00:00,portal inmobiliario,rm,santiago,house,usada,250TO3H,1,300,300,300,840,840,840,14583,14583,14583,49,49,49,16170,16170,16170,1108,1108,1108
2020-08-27 00:00:00,portal inmobiliario,rm,santiago,house,usada,250TO3H,4,270,298,280,228,300,277,4350,10500,7547,16,46,30,4592,8402,6756,535,1100,946
2020-08-26 00:00:00,portal inmobiliario,rm,santiago,house,usada,250TO3H,4,270,298,280,228,300,277,4350,10500,7547,16,46,30,4592,8402,6756,535,1100,946
2020-08-03 00:00:00,portal inmobiliario,rm,santiago,house,usada,250TO3H,4,270,300,287,200,280,245,2951,10500,6575,11,46,29,1607,6058,3658,330,825,575
2020-07-18 00:00:00,portal inmobiliario,rm,santiago,house,usada,250TO3H,4,263,300,275,263,5010,1645,12430,17300,15079,47,64,56,6685,50827,20840,417,2937,1310
2020-07-21 00:00:00,portal inmobiliario,rm,santiago,house,usada,250TO3H,4,263,300,275,263,5010,1645,12430,17300,15079,47,64,56,6685,50827,20840,417,2937,1310
2020-07-29 00:00:00,portal inmobiliario,rm,santiago,house,usada,250TO3H,1,300,300,300,200,200,200,7986,7986,7986,40,40,40,4532,4532,4532,567,567,567
2020-08-06 00:00:00,portal inmobiliario,rm,santiago,house,usada,250TO3H,3,270,300,290,200,840,437,2951,14583,8507,11,49,34,2435,16170,7713,567,1108,834
2020-08-05 00:00:00,portal inmobiliario,rm,santiago,house,usada,250TO3H,3,270,300,290,200,840,437,2951,14583,8507,11,49,34,2435,16170,7713,567,1108,834
2020-08-07 00:00:00,portal inmobiliario,rm,santiago,house,usada,250TO3H,3,270,300,290,200,840,437,2951,14583,8507,11,49,34,2435,16170,7713,567,1108,834
2020-08-04 00:00:00,portal inmobiliario,rm,santiago,house,usada,250TO3H,3,270,300,290,200,840,437,2951,14583,8507,11,49,34,2435,16170,7713,567,1108,834
2020-07-24 00:00:00,portal inmobiliario,rm,santiago,house,usada,250TO3H,2,300,300,300,200,840,520,7986,14583,11285,40,49,45,4532,16170,10351,567,1108,838
2020-08-28 00:00:00,portal inmobiliario,rm,santiago,house,usada,250TO3H,4,270,298,282,228,5000,1452,4350,10500,8060,16,46,32,4592,35999,13655,535,3692,1596
2020-07-23 00:00:00,portal inmobiliario,rm,santiago,house,usada,250TO3H,3,266,300,279,465,5010,2105,12430,17300,14771,47,64,54,9675,50827,25558,778,2937,1608
2020-07-30 00:00:00,portal inmobiliario,rm,santiago,house,usada,250TO3H,3,280,300,293,200,280,236,4861,10500,7783,17,46,35,1607,6058,4066,330,576,491
2020-08-02 00:00:00,portal inmobiliario,rm,santiago,house,usada,250TO3H,3,280,300,293,200,280,236,4861,10500,7783,17,46,35,1607,6058,4066,330,576,491
2020-07-31 00:00:00,portal inmobiliario,rm,santiago,house,usada,250TO3H,3,280,300,293,200,280,236,4861,10500,7783,17,46,35,1607,6058,4066,330,576,491
2020-08-06 00:00:00,portal inmobiliario,rm,santiago,house,usada,2HTO250,1,226,226,226,263,263,263,11111,11111,11111,49,49,49,4202,4202,4202,378,378,378
2020-07-21 00:00:00,portal inmobiliario,rm,santiago,house,usada,2HTO250,7,203,242,219,220,878,484,6620,19097,12661,33,84,58,2876,10641,5875,290,608,442
2020-08-07 00:00:00,portal inmobiliario,rm,santiago,house,usada,2HTO250,1,226,226,226,263,263,263,11111,11111,11111,49,49,49,4202,4202,4202,378,378,378
2020-07-25 00:00:00,portal inmobiliario,rm,santiago,house,usada,2HTO250,3,214,242,228,220,263,242,4513,11111,8680,19,49,39,2381,4202,3380,341,527,416
2020-08-26 00:00:00,portal inmobiliario,rm,santiago,house,usada,2HTO250,4,205,226,217,220,5000,1429,4166,11111,8837,19,49,41,3023,36506,12270,300,3650,1403
2020-08-04 00:00:00,portal inmobiliario,rm,santiago,house,usada,2HTO250,3,214,250,238,220,332,295,10416,13888,12152,49,56,52,3557,5945,4991,341,450,407
2020-07-27 00:00:00,portal inmobiliario,rm,santiago,house,usada,2HTO250,3,214,242,228,220,263,242,4513,11111,8680,19,49,39,2381,4202,3380,341,527,416
2020-07-29 00:00:00,portal inmobiliario,rm,santiago,house,usada,2HTO250,3,214,242,228,220,263,242,4513,11111,8680,19,49,39,2381,4202,3380,341,527,416
2020-07-28 00:00:00,portal inmobiliario,rm,santiago,house,usada,2HTO250,3,214,242,228,220,263,242,4513,11111,8680,19,49,39,2381,4202,3380,341,527,416
2020-07-18 00:00:00,portal inmobiliario,rm,santiago,house,usada,2HTO250,7,203,242,219,220,878,484,6620,19097,12661,33,84,58,2876,10641,5875,290,608,442
2020-08-27 00:00:00,portal inmobiliario,rm,santiago,house,usada,2HTO250,3,214,226,220,220,263,238,4166,11111,8449,19,49,39,3023,5347,4191,300,1283,654
2020-07-23 00:00:00,portal inmobiliario,rm,santiago,house,usada,2HTO250,7,203,242,219,220,878,484,6620,19097,12661,33,84,58,2876,10641,5875,290,608,442
2020-08-28 00:00:00,portal inmobiliario,rm,santiago,house,usada,2HTO250,3,214,226,220,220,263,238,4166,11111,8449,19,49,39,3023,5347,4191,300,1283,654
2020-08-03 00:00:00,portal inmobiliario,rm,santiago,house,usada,2HTO250,5,214,250,242,220,332,276,4513,13888,9652,19,56,41,2381,5945,4578,341,759,501
2020-08-02 00:00:00,portal inmobiliario,rm,santiago,house,usada,2HTO250,6,214,250,237,157,332,256,3819,13888,8680,19,56,38,2381,5945,4502,341,1079,598
2020-07-30 00:00:00,portal inmobiliario,rm,santiago,house,usada,2HTO250,4,214,250,241,157,332,268,3819,13888,9288,24,56,40,4122,5945,5268,428,1079,679
2020-07-24 00:00:00,portal inmobiliario,rm,santiago,house,usada,2HTO250,2,226,242,234,746,878,812,17500,19097,18299,72,84,78,8653,10641,9647,453,608,531
2020-07-31 00:00:00,portal inmobiliario,rm,santiago,house,usada,2HTO250,5,214,250,242,157,332,263,3819,13888,8333,19,56,36,2381,5945,4691,428,1079,649
2020-07-21 00:00:00,portal inmobiliario,rm,santiago,house,usada,3HTO4H,4,315,380,345,361,5000,1618,10729,17900,12883,28,57,38,4889,39447,15400,448,2203,1043
2020-08-26 00:00:00,portal inmobiliario,rm,santiago,house,usada,3HTO4H,5,320,380,346,170,700,368,10729,13784,11569,28,81,46,5869,9005,7245,425,778,635
2020-08-06 00:00:00,portal inmobiliario,rm,santiago,house,usada,3HTO4H,6,326,396,365,192,437,315,10500,16149,12493,28,62,45,5799,10578,8525,359,870,700
2020-07-29 00:00:00,portal inmobiliario,rm,santiago,house,usada,3HTO4H,2,326,374,350,192,237,215,12000,12152,12076,51,62,57,8228,10578,9403,685,870,778
2020-08-27 00:00:00,portal inmobiliario,rm,santiago,house,usada,3HTO4H,6,320,380,345,170,700,367,10729,13784,11847,28,81,47,5869,9005,7811,425,778,666
2020-07-25 00:00:00,portal inmobiliario,rm,santiago,house,usada,3HTO4H,8,326,400,354,192,5000,1292,10729,22900,16022,28,62,51,7956,65040,18164,562,3126,1044
2020-08-04 00:00:00,portal inmobiliario,rm,santiago,house,usada,3HTO4H,5,326,374,358,192,410,290,10500,12152,11761,28,62,46,7053,10578,9070,671,870,768
2020-07-24 00:00:00,portal inmobiliario,rm,santiago,house,usada,3HTO4H,8,326,400,354,192,5000,1292,10729,22900,16022,28,62,51,7956,65040,18164,562,3126,1044
